genre,link,safe,name,developer,release_date,anti_cheat,reviews,notes,current_players,desc,header_image,type_game
FPS,https://store.steampowered.com/app/730/CounterStrike_2/,y,Counter-Strike 2,Valve,"Aug 21, 2012",VAC,86% (Very Positive),Not play - No review.,"1,149,904","For over two decades, Counter-Strike has offered an elite competitive experience, one shaped by millions of players from across the globe. And now the next chapter in the CS story is about to begin. This is Counter-Strike 2.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/730/header.jpg?t=1749053861,online
Platformer,https://store.steampowered.com/app/3659080/Unbound/,?,Unbound,Primal Crowd,"Dec 19, 2025",-,81% (Positive),Not play - No review.,1,"Help Mox break out from his unjust inprisonment. Navigate through a hazardous, futuristic city and outrun your pursuer to reach an off-world colony in this 2D precision-platformer!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3659080/83980241cde882382e0e6d8f66c8b44a926a324e/header.jpg?t=1766134821,offline
Rhythm,https://store.steampowered.com/app/4219930/Encore!/,?,Encore!,Amoriem Labs,"Dec 18, 2025",-,100% (1 user reviews),Not play - No review.,0,"Begin your career at the Multiversal Institute for the Rhythmic Arts (MIRA), an interdimensional school where music, magic, and friendship collide.  Encore! is a rhythm game and visual novel hybrid, where you must curate a band from wacky characters to win Battle of the Bands!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4219930/05c1e5a55e649cf86cb82b93667991ce39c1ef8f/header.jpg?t=1766102098,offline
Battle Royale,https://store.steampowered.com/app/3728650/Super-B/,?,Super-B,Nimblebites,"Dec 18, 2025",-,88% (8 user reviews),Not play - No review.,0,"Super-B is a free-to-play multiplayer game with AAA 3D graphics, where players become toy characters in a brick-built world. It features 12+ game modes at launch, offering fast-paced action and social interaction.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3728650/84b3bd337bde9cd8f6d2a899755f020516f1f0d3/header.jpg?t=1766046693,online
Puzzle,https://store.steampowered.com/app/4195500/Escape_Game_Camper_2/,?,Escape Game: Camper 2,NEAT ESCAPE,"Dec 19, 2025",-,100% (7 user reviews),Not play - No review.,0,"An escape game set inside a camper trailer. Search for items, gather clues, solve puzzles, and find your way out in this short, casual experience.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4195500/03f091bb70181c5b86c5a87d236be2dcf11c5383/header.jpg?t=1766193329,offline
Action,https://store.steampowered.com/app/1589400/The_Dead_Roam_Free__Episode_1/,?,The Dead Roam Free - Episode 1,Five Finger Entertainment,"Dec 19, 2025",-,100% (1 user reviews),Not play - No review.,0,"Follow Bob Segatti — private eye, local fixer, and newly turned zombie — in his biggest case yet. A film-noir tale of treachery, revenge, and pixel-splattered mayhem. It’s Snake with guns, dames, and a whole lot of brains to eat.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1589400/abb0b67a2187fb0b545f8589403535fb1debf1fe/header.jpg?t=1766157012,offline
Horror,https://store.steampowered.com/app/3686730/,?,涩涩发抖,h.n,"Dec 19, 2025",-,86% (7 user reviews),Not play - No review.,0,"A horror puzzle exploration game After breaking the lipstick, your wife began to beat you up Explore the house, collect props, avoid the wife who is in a strange state, and finally escape from this white nightmare",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3686730/43f0963848025cd38af90f2190617ca445745d1a/header.jpg?t=1766143065,offline
"Action RPG, Gacha",https://store.steampowered.com/app/3513350/Wuthering_Waves/,y,Wuthering Waves,KURO GAMES,"Apr 28, 2025",EAC,91% (Very Positive),"Beautiful anime open-world game, but feels hollow after you’ve explored it all","11,426","Wuthering Waves is a story-rich open-world action RPG with a high degree of freedom. You wake from your slumber as Rover, joined by a vibrant cast of Resonators on a journey to reclaim your lost memories and change the world.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3513350/f203fd0d93b74cd157d88d5d8316a581083007bf/header.jpg?t=1765766914,online
Horror,https://store.steampowered.com/app/3767300/Isolated_Hours/,y,異ノ故リ-Isolated Hours-,Byking RooKIES,"Dec 15, 2025",-,84% (Positive),"A short horror-game, fretty fun :)",1,A 3D horror game where your only goal is to finish your work… and survive the night. Unnatural anomalies creep into the office as you complete your tasks. Can you make it to the end of your shift alive.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3767300/e676a3538d9ff6c33ac736450677decaa6e5ced6/header.jpg?t=1765850478,offline
Stimulation,https://store.steampowered.com/app/4143610/REAL_MOON/,y,REAL MOON,historia Inc.,"Dec 15, 2025",-,71% (Mostly Positive),No play - Not review.,10,Explore a precisely recreated lunar surface built from real data and a JAXA-backed simulation.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4143610/380705e9ca12d3a6abfcacf8812247a0ff64cc85/header.jpg?t=1765855479,offline
MMORPG,https://store.steampowered.com/app/3564740/Where_Winds_Meet/,y,Where Winds Meet,Everstone Studio,"Nov 14, 2025",-,89% (Very Positive),No play - Not review.,"94,696",Where Winds Meet is an epic Wuxia open-world action-adventure RPG set in ancient China at the tenth century. Players will assume the role of a young sword master as they embark on a journey to uncover the mysteries of their own identity. Let the wind carry your legend on an epic journey to the East!,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3564740/6d94b048393d5358690a04a7db99f2c9739c703c/header.jpg?t=1765434865,online
Visual Novel,https://store.steampowered.com/app/4065050/bygone_snow/,?,bygone snow,Creatalsoftware Games,"Dec 6, 2025",-,100% (Positive),Not play - No review.,0,"When the world ends, who will you spend your final hours with? A visual novel for the GBA.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4065050/4a9ec257361c68e16b5d720e64edba89a8ac24d8/header.jpg?t=1765008132,offline
Visual Novel,https://store.steampowered.com/app/3738050/The_Ice_Cream_Culprit/,?,The Ice Cream Culprit,Konayachi,"Dec 8, 2025",-,95% (Positive),Not play - No review.,0,Let your girlfriend know (or not) about the culprit who ate her ice cream.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3738050/a631514d96917a9927dc1303b2473757c4dbd004/header.jpg?t=1765215982,offline
