link,name,desc,header_image,genre,developer,release_date,reviews,current_players,peak_today,anti_cheat,metacritic,drm_notes,type_game,notes,safe,status,last_updated,added_at
https://store.steampowered.com/app/730/,Counter-Strike 2,"For over two decades, Counter-Strike has offered an elite competitive experience, one shaped by millions of players from across the globe. And now the next chapter in the CS story is about to begin. This is Counter-Strike 2.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/730/header.jpg?t=1749053861,FPS,Valve,"21 Aug, 2012",86% (Very Positive),"846,878","929,285",VAC,N/A,None detected,online,Not reviewed yet,y,active,2026-03-17T06:26:28Z,2026-03-12 08:07:18+00:00
https://store.steampowered.com/app/3659080/,Unbound,"Help Mox break out from his unjust inprisonment. Navigate through a hazardous, futuristic city and outrun your pursuer to reach an off-world colony in this 2D precision-platformer!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3659080/83980241cde882382e0e6d8f66c8b44a926a324e/header.jpg?t=1766134821,Platformer,Primal Crowd,"Dec 19, 2025",89% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:26:29Z,2026-03-12 08:07:19+00:00
https://store.steampowered.com/app/4219930/,Encore!,"Begin your career at the Multiversal Institute for the Rhythmic Arts (MIRA), an interdimensional school where music, magic, and friendship collide.  Encore! is a rhythm game and visual novel hybrid, where you must curate a band from wacky characters to win Battle of the Bands!",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4219930/05c1e5a55e649cf86cb82b93667991ce39c1ef8f/header.jpg?t=1766102098,Rhythm,Amoriem Labs,"18 Dec, 2025",100% (1 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:26:31Z,2026-03-12 08:07:22+00:00
https://store.steampowered.com/app/3728650/,Super-B,"Super-B is a free-to-play multiplayer game with AAA 3D graphics, where players become toy characters in a brick-built world. It features 12+ game modes at launch, offering fast-paced action and social interaction.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3728650/fe487ccb3fca3b3efb0422638df228afd20c4966/header.jpg?t=1768202717,Battle Royale,Nimblebites,"18 Dec, 2025",61% (Mixed),0,1,-,N/A,None detected,online,Not reviewed yet,?,active,2026-03-17T06:26:33Z,2026-03-12 08:07:25+00:00
https://store.steampowered.com/app/4195500/,Escape Game: Camper 2,"An escape game set inside a camper trailer. Search for items, gather clues, solve puzzles, and find your way out in this short, casual experience.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4195500/03f091bb70181c5b86c5a87d236be2dcf11c5383/header.jpg?t=1766731972,Puzzle,NEAT ESCAPE,"19 Dec, 2025",93% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:26:34Z,2026-03-12 08:07:28+00:00
https://store.steampowered.com/app/1589400/,The Dead Roam Free - Episode 1,"Follow Bob Segatti — private eye, local fixer, and newly turned zombie — in his biggest case yet. A film-noir tale of treachery, revenge, and pixel-splattered mayhem. It’s Snake with guns, dames, and a whole lot of brains to eat.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/1589400/abb0b67a2187fb0b545f8589403535fb1debf1fe/header.jpg?t=1770650134,Action,Five Finger Entertainment,"19 Dec, 2025",100% (3 user reviews),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:26:36Z,2026-03-12 08:07:31+00:00
https://store.steampowered.com/app/3686730/,涩涩发抖,"A horror puzzle exploration game After breaking the lipstick, your wife began to beat you up Explore the house, collect props, avoid the wife who is in a strange state, and finally escape from this white nightmare",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3686730/43f0963848025cd38af90f2190617ca445745d1a/header.jpg?t=1766143065,Horror,h.n,"19 Dec, 2025",85% (Positive),0,0,-,N/A,None detected,offline,Not reviewed yet,?,active,2026-03-17T06:26:37Z,2026-03-12 08:07:35+00:00
https://store.steampowered.com/app/3513350/,Wuthering Waves,"Wuthering Waves is a story-rich open-world action RPG with a high degree of freedom. You wake from your slumber as Rover, joined by a vibrant cast of Resonators on a journey to reclaim your lost memories and change the world.",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3513350/def229d7f1bf39fab1ccf752b49654017e13ef53/header.jpg?t=1770246285,"Action RPG, Gacha",KURO GAMES,"28 Apr, 2025",90% (Very Positive),"7,722","7,722",EAC,N/A,None detected,online,"Beautiful anime open-world game, but feels hollow after you’ve explored it all",y,active,2026-03-17T06:26:39Z,2026-03-12 08:07:38+00:00
https://store.steampowered.com/app/3767300/,異ノ故リ-Isolated Hours-,A 3D horror game where your only goal is to finish your work… and survive the night. Unnatural anomalies creep into the office as you complete your tasks. Can you make it to the end of your shift alive.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/3767300/e676a3538d9ff6c33ac736450677decaa6e5ced6/header.jpg?t=1766454100,Horror,Byking RooKIES,"15 Dec, 2025",88% (Very Positive),1,1,-,N/A,None detected,offline,"A short horror-game, fretty fun :)",y,active,2026-03-17T06:26:41Z,2026-03-12 08:07:41+00:00
https://store.steampowered.com/app/4143610/,REAL MOON,Explore a precisely recreated lunar surface built from real data and a JAXA-backed simulation.,https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/4143610/380705e9ca12d3a6abfcacf8812247a0ff64cc85/header.jpg?t=1766736643,Simulation,historia Inc.,"15 Dec, 2025",68% (Mixed),2,2,-,N/A,None detected,offline,Not reviewed yet,y,active,2026-03-17T06:26:43Z,2026-03-12 08:07:43+00:00
